10.000000 1.145844
11.111111 1.135943
12.222222 1.127448
13.333333 1.120057
14.444444 1.113551
15.555556 1.107767
16.666667 1.102582
17.777778 1.097900
18.888889 1.093645
20.000000 1.089755
21.111111 1.086183
22.222222 1.082886
23.333333 1.079832
24.444444 1.076993
25.555556 1.074344
26.666667 1.071865
27.777778 1.069539
28.888889 1.067352
30.000000 1.065289
31.111111 1.063339
32.222222 1.061493
33.333333 1.059742
34.444444 1.058078
35.555556 1.056494
36.666667 1.054984
37.777778 1.053542
38.888889 1.052163
40.000000 1.050844
41.111111 1.049579
42.222222 1.048365
43.333333 1.047199
44.444444 1.046078
45.555556 1.044999
46.666667 1.043960
47.777778 1.042957
48.888889 1.041990
50.000000 1.041055
51.111111 1.040152
52.222222 1.039278
53.333333 1.038432
54.444444 1.037613
55.555556 1.036819
56.666667 1.036049
57.777778 1.035301
58.888889 1.034575
60.000000 1.033870
61.111111 1.033184
62.222222 1.032518
63.333333 1.031869
64.444444 1.031237
65.555556 1.030622
66.666667 1.030022
67.777778 1.029438
68.888889 1.028868
70.000000 1.028312
71.111111 1.027769
72.222222 1.027239
73.333333 1.026721
74.444444 1.026215
75.555556 1.025721
76.666667 1.025237
77.777778 1.024764
78.888889 1.024302
80.000000 1.023849
81.111111 1.023405
82.222222 1.022971
83.333333 1.022546
84.444444 1.022129
85.555556 1.021721
86.666667 1.021320
87.777778 1.020928
88.888889 1.020543
90.000000 1.020165
91.111111 1.019794
92.222222 1.019430
93.333333 1.019073
94.444444 1.018722
95.555556 1.018377
96.666667 1.018039
97.777778 1.017706
98.888889 1.017379
100.000000 1.017058
101.111111 1.016742
102.222222 1.016431
103.333333 1.016126
104.444444 1.015825
105.555556 1.015530
106.666667 1.015239
107.777778 1.014952
108.888889 1.014670
110.000000 1.014393
111.111111 1.014119
112.222222 1.013850
113.333333 1.013585
114.444444 1.013324
115.555556 1.013066
116.666667 1.012813
117.777778 1.012563
118.888889 1.012316
120.000000 1.012073


10.000000 1.142624
15.000000 1.109685
20.000000 1.089469
25.000000 1.075549
30.000000 1.065256
35.000000 1.057267
40.000000 1.050842
45.000000 1.045534
50.000000 1.041055
55.000000 1.037214
60.000000 1.033872
65.000000 1.030930
70.000000 1.028316
75.000000 1.025973
80.000000 1.023857
85.000000 1.021934
90.000000 1.020177
95.000000 1.018575
100.000000 1.016911
105.000000 1.015696
110.000000 1.014411
115.000000 1.013214
120.000000 1.012093


