-0.178261 0.985272
-0.174514 0.982672
-0.170176 0.979600
-0.165063 0.975891
-0.158901 0.971287
-0.151253 0.965363
-0.141377 0.957344
-0.126719 0.944556
-0.107599 0.926201
-0.075827 0.890549
-0.071224 0.884802
-0.066214 0.878359
-0.060735 0.871083
-0.054712 0.862796
-0.048056 0.853269
-0.040653 0.842198
-0.032363 0.829158
-0.022987 0.812853
-0.012419 0.793883


-0.167526 0.977672
-0.163320 0.974590
-0.158434 0.970926
-0.151850 0.965825
-0.143239 0.958868
-0.134891 0.951809
-0.123958 0.942014
-0.111708 0.930484
-0.091568 0.909099
-0.060940 0.871455
-0.056761 0.865748
-0.052289 0.859472
-0.047486 0.852537
-0.042314 0.844831
-0.036723 0.836218
-0.030660 0.826527
-0.024056 0.815543
-0.016835 0.802991
-0.008902 0.788509


-0.147978 0.962706
-0.143384 0.958970
-0.138105 0.954558
-0.131950 0.949248
-0.124645 0.942703
-0.115786 0.934391
-0.105058 0.923604
-0.091428 0.908970
-0.072908 0.887025
-0.045684 0.849777
-0.042207 0.844538
-0.038545 0.838893
-0.034683 0.832791
-0.030602 0.826174
-0.026280 0.818971
-0.021694 0.811101
-0.016817 0.802464
-0.011617 0.792940
-0.006058 0.782383


