-1.780835 1.302129
-1.543963 1.279433
-1.307090 1.253414
-1.070218 1.222849
-0.833346 1.185666
-0.596474 1.137878
-0.359602 1.070340
-0.200332 1.001515
-0.122729 0.953905
-0.121713 0.953186
-0.043095 0.886818
0.035524 0.787668
0.114143 0.619382


-1.462154 1.270774
-1.267670 1.248634
-1.073186 1.223256
-0.878702 1.193459
-0.684218 1.157251
-0.489734 1.110884
-0.295251 1.045978
-0.164483 0.981337
-0.100767 0.937993
-0.099933 0.937349
-0.035383 0.877979
0.029167 0.791031
0.093717 0.653782


-1.158013 1.234682
-1.003983 1.213188
-0.849954 1.188565
-0.695924 1.159702
-0.541895 1.124694
-0.387865 1.079984
-0.233836 1.018516
-0.130269 0.959198
-0.079806 0.920398
-0.079146 0.919842
-0.028023 0.871433
0.023100 0.809457
0.074223 0.720848


-0.870477 1.191964
-0.754693 1.171281
-0.638909 1.147636
-0.523125 1.120004
-0.407342 1.086639
-0.291558 1.044545
-0.175774 0.987661
-0.097923 0.934665
-0.059990 0.901765
-0.059494 0.901294
-0.021065 0.860906
0.017364 0.810887
0.055793 0.747566


-0.654336 1.150803
-0.567302 1.130929
-0.480267 1.108260
-0.393233 1.081873
-0.306198 1.050326
-0.219164 1.011238
-0.132129 0.960435
-0.073608 0.915451
-0.045095 0.888860
-0.044721 0.888487
-0.015834 0.857338
0.013053 0.820521
0.041940 0.777599


