  1 0.956688
  2 0.0432192
  3 8.82043e-05
  4 3.9847e-06
  5 1.80012e-07
  6 8.13222e-09
  7 3.6738e-10
  8 1.65967e-11
  9 1.65967e-11
 10 7.4977e-13
 11 7.4977e-13
 12 3.38715e-14
 13 3.38715e-14
 14 1.53017e-15
 15 1.53017e-15
 16 6.91269e-17
 17 6.91269e-17
 18 6.91269e-17
 19 3.12287e-18
 20 3.12287e-18
 21 3.12287e-18
 22 1.41078e-19
 23 1.41078e-19
 24 1.41078e-19
 25 6.37333e-21
 26 6.37333e-21
 27 6.37333e-21
 28 6.37333e-21


  1 0.695358
  2 0.25715
  3 0.0311424
  4 0.0115167
  5 0.00308989
  6 0.00114267
  7 0.000263773
  8 0.000138384
  9 9.75457e-05
 10 5.11757e-05
 11 2.01348e-05
 12 1.18133e-05
 13 7.44605e-06
 14 4.36868e-06
 15 1.40319e-06
 16 1.1721e-06
 17 9.01757e-07
 18 5.18912e-07
 19 4.33453e-07
 20 3.33478e-07
 21 9.04033e-08
 22 8.94705e-08
 23 6.28424e-08
 24 5.24936e-08
 25 3.34314e-08
 26 3.3087e-08
 27 2.32396e-08
 28 1.94126e-08


  1 0.498928
  2 0.498928
  3 0.00106947
  4 0.00106947
  5 2.29245e-06
  6 2.29245e-06
  7 4.91396e-09
  8 4.91396e-09
  9 4.91396e-09
 10 4.91396e-09
 11 1.05333e-11
 12 1.05333e-11
 13 1.05333e-11
 14 1.05333e-11
 15 2.25784e-14
 16 2.25784e-14
 17 2.25784e-14
 18 2.25784e-14
 19 2.25784e-14
 20 2.25784e-14
 21 4.83977e-17
 22 4.83977e-17
 23 4.83977e-17
 24 4.83977e-17
 25 4.83977e-17
 26 4.83977e-17
 27 4.83977e-17
 28 4.83977e-17


