-0.193718 1.047088
-0.174390 1.041148
-0.135733 1.028925
-0.097077 1.016232
-0.058421 1.003054
-0.019765 0.989383
0.018891 0.975207
0.057548 0.960507
0.096204 0.945300
0.134860 0.929574
0.173516 0.913331
0.192844 0.905016


-0.174392 1.041180
-0.156992 1.035737
-0.122192 1.024567
-0.087393 1.013012
-0.052593 1.001063
-0.017793 0.988710
0.017007 0.975949
0.051806 0.962737
0.086606 0.949146
0.121406 0.935131
0.156206 0.920696
0.173606 0.913322


-0.155061 1.035121
-0.139590 1.030193
-0.108647 1.020110
-0.077705 1.009719
-0.046763 0.999014
-0.015821 0.987986
0.015122 0.976636
0.046064 0.964959
0.077006 0.952951
0.107948 0.940611
0.138890 0.927938
0.154362 0.921477


-0.135723 1.028927
-0.122182 1.024535
-0.095098 1.015576
-0.068015 1.006374
-0.040931 0.996933
-0.013848 0.987246
0.013236 0.977310
0.040319 0.967123
0.067403 0.956682
0.094486 0.945987
0.121570 0.935036
0.135111 0.929465


