53.595631 0.472070
88.363645 0.440128
128.525418 0.421985
164.661652 0.409348
217.777369 0.396009
293.154732 0.380856
345.446059 0.374321
431.712337 0.362544
478.657082 0.359623
561.544371 0.353266
663.677984 0.344543
745.859460 0.339905
908.794147 0.330499
974.684027 0.328785
1075.977471 0.325223
1249.472817 0.317615
1337.964839 0.315645
1428.645401 0.312978
1580.609746 0.308584
1797.642756 0.303626
1889.262761 0.301934
2013.637359 0.299688
2173.770972 0.296957
2451.193935 0.292180
2576.926459 0.290957
2693.827996 0.289400
2872.124647 0.286973
3083.840658 0.284768
3363.631810 0.280937
3474.977824 0.279973
3612.713549 0.278787
3768.612549 0.277442
3988.886958 0.275516
4244.581035 0.273520
4471.896125 0.272018
4777.743569 0.269238
4926.927499 0.268271
5142.111444 0.266790
5362.732637 0.265603
5646.386874 0.264055
6023.843865 0.261399
6328.876411 0.259643
6500.793887 0.258923
6680.198988 0.258259
6883.248535 0.257536
7153.225718 0.256125
7447.479259 0.255079
7826.744583 0.253055
8130.963673 0.251877
8516.922329 0.250502
8692.324870 0.249934
8940.317818 0.249052
9169.835139 0.248396


41.444584 0.487384
43.881501 0.483916
46.461707 0.480472
49.193628 0.477053
52.086185 0.473658
55.148822 0.470287
58.391540 0.466940
61.824928 0.463617
65.460197 0.460318
69.309218 0.457042
73.384559 0.453790
77.699528 0.450560
82.268214 0.447354
87.105537 0.444170
92.227291 0.441009
97.650201 0.437871
103.391975 0.434755
109.471362 0.431661
115.908213 0.428589
122.723548 0.425539
129.939620 0.422511
137.579993 0.419504
145.669615 0.416519
154.234903 0.413555
163.303824 0.410611
172.905992 0.407689
183.072763 0.404788
193.837333 0.401907
205.234854 0.399047
217.302542 0.396208
230.079803 0.393388
243.608360 0.390588
257.932387 0.387809
273.098659 0.385049
289.156699 0.382309
306.158942 0.379588
324.160907 0.376887
343.221377 0.374205
363.402592 0.371542
384.770449 0.368898
407.394725 0.366272
431.349294 0.363666
456.712377 0.361078
483.566796 0.358508
512.000238 0.355957
542.105549 0.353424
573.981035 0.350909
607.730781 0.348412
643.464992 0.345932
681.300354 0.343470
721.360412 0.341026
763.775979 0.338599
808.685555 0.336189
856.235788 0.333797
906.581947 0.331422
959.888430 0.329063
1016.329303 0.326721
1076.088865 0.324396
1139.362255 0.322088
1206.356083 0.319796
1277.289108 0.317520
1352.392954 0.315260
1431.912861 0.313017
1516.108491 0.310789
1605.254775 0.308577
1699.642808 0.306381
1799.580801 0.304201
1905.395090 0.302036
2017.431196 0.299887
2136.054959 0.297753
2261.653729 0.295634
2394.637633 0.293530
2535.440911 0.291441
2684.523339 0.289367
2842.371726 0.287308
3009.501505 0.285263
3186.458417 0.283233
3373.820290 0.281217
3572.198930 0.279216
3782.242118 0.277229
4004.635721 0.275256
4240.105936 0.273297
4489.421662 0.271352
4753.397004 0.269421
5032.893941 0.267504
5328.825132 0.265600
5642.156903 0.263710
5973.912397 0.261834
6325.174918 0.259970
6697.091468 0.258120
7090.876491 0.256283
7507.815842 0.254460
7949.270979 0.252649
8416.683418 0.250851
8911.579433 0.249066
9435.575041 0.247293
9990.381281 0.245533
10577.809801 0.243786
11199.778770 0.242051
11858.319148 0.240329


53.595631 0.472070
88.363645 0.440128
128.525418 0.421985
164.661652 0.409348
217.777369 0.396009
293.154732 0.380856
345.446059 0.374321
431.712337 0.362544
478.657082 0.359623
561.544371 0.353266
663.677984 0.344543
745.859460 0.339905
908.794147 0.330499
974.684027 0.328785
1075.977471 0.325223
1249.472817 0.317615
1337.964839 0.315645
1428.645401 0.312978
1580.609746 0.308584
1797.642756 0.303626
1889.262761 0.301934
2013.637359 0.299688
2173.770972 0.296957
2451.193935 0.292180
2576.926459 0.290957
2693.827996 0.289400
2872.124647 0.286973
3083.840658 0.284768
3363.631810 0.280937
3474.977824 0.279973
3612.713549 0.278787
3768.612549 0.277442
3988.886958 0.275516
4244.581035 0.273520
4471.896125 0.272018
4777.743569 0.269238
4926.927499 0.268271
5142.111444 0.266790
5362.732637 0.265603
5646.386874 0.264055
6023.843865 0.261399
6328.876411 0.259643
6500.793887 0.258923
6680.198988 0.258259
6883.248535 0.257536
7153.225718 0.256125
7447.479259 0.255079
7826.744583 0.253055
8130.963673 0.251877
8516.922329 0.250502
8692.324870 0.249934
8940.317818 0.249052
9169.835139 0.248396
