 20 0.141457
 40 0.0756244
 60 0.0519285
 80 0.0396281
100 0.0320731
120 0.0269539
140 0.0232525
160 0.0204501
180 0.0182537
200 0.0164856
220 0.0150313
240 0.013814
260 0.0127797
280 0.0118899
300 0.0111168
320 0.0104385
340 0.00983836
360 0.00930347
380 0.00882426
400 0.00839216
420 0.00800091
440 0.00764441
460 0.0073185
480 0.00701911
500 0.00674348
520 0.00648869
540 0.00625276
560 0.00603316
580 0.00582866
600 0.00563768
620 0.00545881
640 0.00529101
660 0.00513331
680 0.00498479
700 0.00484428
760 0.00446773
820 0.00414551
880 0.00386586
940 0.00362257
1000 0.00340805
1060 0.00321784
1120 0.00304741
1180 0.00289449
1240 0.00275638
1300 0.00263059
1360 0.00251607
1420 0.00241113
1480 0.00231464
1540 0.00222562
1600 0.00214323
1660 0.00206676
1720 0.0019956
1780 0.00192932
1840 0.00186706
1900 0.00180888
1960 0.0017542
2020 0.00170271
2080 0.0016546
2140 0.0016085
2200 0.00156532


15.811 0.191434
16.6588 0.181967
17.5519 0.172968
18.493 0.164414
19.4845 0.156283
20.5292 0.148554
21.6298 0.141208
22.7895 0.134224
24.0114 0.127586
25.2988 0.121277
26.6552 0.115279
28.0843 0.109578
29.5901 0.104159
31.1766 0.0990081
32.8481 0.0941118
34.6093 0.0894576
36.4649 0.0850336
38.4199 0.0808284
40.4799 0.0768311
42.6502 0.0730315
44.9369 0.0694198
47.3462 0.0659867
49.8847 0.0627234
52.5593 0.0596215
55.3773 0.056673
58.3464 0.0538703
61.4746 0.0512062
64.7706 0.0486739
68.2433 0.0462668
71.9022 0.0439787
75.7573 0.0418038
79.8191 0.0397364
84.0986 0.0377713
88.6076 0.0359034
93.3583 0.0341278
98.3638 0.0324401
103.638 0.0308358
109.194 0.0293109
115.049 0.0278613
121.217 0.0264835
127.716 0.0251738
134.564 0.0239288
141.778 0.0227455
149.38 0.0216206
157.389 0.0205514
165.828 0.019535
174.718 0.018569
184.086 0.0176507
193.956 0.0167778
204.355 0.015948
215.312 0.0151593
226.856 0.0144097
239.019 0.013697
251.834 0.0130197
265.336 0.0123758
279.562 0.0117638
294.551 0.011182
310.343 0.010629
326.983 0.0101034
344.514 0.00960372
362.985 0.00912878
382.447 0.00867733
402.952 0.0082482
424.556 0.0078403
447.319 0.00745257
471.302 0.00708401
496.571 0.00673368
523.195 0.00640067
551.247 0.00608413
580.802 0.00578325
611.942 0.00549725
644.752 0.00522539
679.32 0.00496697
715.742 0.00472134
754.117 0.00448785
794.549 0.00426591
837.15 0.00405494
882.034 0.00385441
929.324 0.00366379
979.151 0.00348261
1031.65 0.00331038
1086.96 0.00314667
1145.24 0.00299105
1206.64 0.00284313
1271.34 0.00270253
1339.5 0.00256888
1411.32 0.00244184
1486.99 0.00232108
1566.71 0.00220629
1650.71 0.00209719
1739.21 0.00199347
1832.46 0.00189489
1930.71 0.00180118
2034.23 0.0017121
2143.29 0.00162743
2258.21 0.00154695
2379.28 0.00147045
2506.85 0.00139773
2641.25 0.00132861
2782.87 0.0012629


 20 0.141457
 40 0.0756244
 60 0.0519285
 80 0.0396281
100 0.0320731
120 0.0269539
140 0.0232525
160 0.0204501
180 0.0182537
200 0.0164856
220 0.0150313
240 0.013814
260 0.0127797
280 0.0118899
300 0.0111168
320 0.0104385
340 0.00983836
360 0.00930347
380 0.00882426
400 0.00839216
420 0.00800091
440 0.00764441
460 0.0073185
480 0.00701911
500 0.00674348
520 0.00648869
540 0.00625276
560 0.00603316
580 0.00582866
600 0.00563768
620 0.00545881
640 0.00529101
660 0.00513331
680 0.00498479
700 0.00484428
760 0.00446773
820 0.00414551
880 0.00386586
940 0.00362257
1000 0.00340805
1060 0.00321784
1120 0.00304741
1180 0.00289449
1240 0.00275638
1300 0.00263059
1360 0.00251607
1420 0.00241113
1480 0.00231464
1540 0.00222562
1600 0.00214323
1660 0.00206676
1720 0.0019956
1780 0.00192932
1840 0.00186706
1900 0.00180888
1960 0.0017542
2020 0.00170271
2080 0.0016546
2140 0.0016085
2200 0.00156532


