2.908649 0.674917
11.602999 0.564448
32.027869 0.500211
53.595631 0.472070
88.363645 0.440128
128.525418 0.421985
164.661652 0.409348
217.777369 0.396009
293.154732 0.380856
345.446059 0.374321
431.712337 0.362544
478.657082 0.359623
561.544371 0.353266
663.677984 0.344543
745.859460 0.339905
908.794147 0.330499
974.684027 0.328785
1075.977471 0.325223
1249.472817 0.317615
1337.964839 0.315645
1428.645401 0.312978
1580.609746 0.308584
1797.642756 0.303626
1889.262761 0.301934
2013.637359 0.299688
2173.770972 0.296957
2451.193935 0.292180
2576.926459 0.290957
2693.827996 0.289400
2872.124647 0.286973
3083.840657 0.284768
3363.631810 0.280937


2.044257 0.712230
2.210905 0.705258
2.391139 0.698354
2.586065 0.691518
2.796881 0.684749
3.024883 0.678046
3.271472 0.671408
3.538164 0.664836
3.826595 0.658328
4.138540 0.651883
4.475915 0.645502
4.840792 0.639183
5.235415 0.632926
5.662207 0.626731
6.123791 0.620595
6.623004 0.614520
7.162912 0.608505
7.746834 0.602548
8.378358 0.596650
9.061363 0.590809
9.800047 0.585026
10.598949 0.579299
11.462977 0.573628
12.397441 0.568013
13.408083 0.562453
14.501113 0.556947
15.683247 0.551495
16.961748 0.546096
18.344473 0.540750
19.839918 0.535457
21.457272 0.530215
23.206473 0.525025
25.098269 0.519886
27.144285 0.514796
29.357093 0.509757
31.750289 0.504767
34.338579 0.499826
37.137867 0.494933
40.165353 0.490088
43.439640 0.485291
46.980848 0.480540
50.810737 0.475836
54.952838 0.471178
59.432604 0.466566
64.277562 0.461998
69.517481 0.457476
75.184560 0.452998
81.313621 0.448563
87.942323 0.444172
95.111399 0.439824
102.864899 0.435519
111.250466 0.431255
120.319626 0.427034
130.128106 0.422854
140.736175 0.418714
152.209016 0.414615
164.617125 0.410557
178.036745 0.406538
192.550336 0.402558
208.247078 0.398618
225.223421 0.394715
243.583679 0.390852
263.440669 0.387026
284.916405 0.383237
308.142847 0.379485
333.262713 0.375771
360.430355 0.372092
389.812709 0.368450
421.590319 0.364843
455.958445 0.361271
493.128268 0.357735
533.328183 0.354233
576.805202 0.350766
623.826477 0.347332
674.680935 0.343932
729.681059 0.340565
789.164803 0.337231
853.497675 0.333930
923.074975 0.330661
998.324230 0.327424
1079.707820 0.324219
1167.725815 0.321045
1262.919056 0.317903
1365.872468 0.314791
1477.218663 0.311709
1597.641822 0.308658
1727.881900 0.305636
1868.739176 0.302645
2021.079165 0.299682
2185.837939 0.296748
2364.027882 0.293843
2556.743905 0.290967
2765.170175 0.288119
2990.587397 0.285298
3234.380676 0.282506
3498.048031 0.279740
3783.209601 0.277002
4091.617599 0.274290
4425.167078 0.271605
4785.907577 0.268946


2.908649 0.674917
11.602999 0.564448
32.027869 0.500211
53.595631 0.472070
88.363645 0.440128
128.525418 0.421985
164.661652 0.409348
217.777369 0.396009
293.154732 0.380856
345.446059 0.374321
431.712337 0.362544
478.657082 0.359623
561.544371 0.353266
663.677984 0.344543
745.859460 0.339905
908.794147 0.330499
974.684027 0.328785
1075.977471 0.325223
1249.472817 0.317615
1337.964839 0.315645
1428.645401 0.312978
1580.609746 0.308584
1797.642756 0.303626
1889.262761 0.301934
2013.637359 0.299688
2173.770972 0.296957
2451.193935 0.292180
2576.926459 0.290957
2693.827996 0.289400
2872.124647 0.286973
3083.840657 0.284768
3363.631810 0.280937


